task,item_id,entity_type,entity,entity_subtype,correct,intuitive,prefix,fact_color_critical,question,query,num_intervening_facts,fact_type_condition,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_intuitive_first_token,logits_intuitive,logits_deltas_intuitive,mean_logprob_correct,mean_logprob_intuitive,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_intuitive,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_intuitive,first_logprob_response,first_logprob_response_isCorrect
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,5,mixed,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,7,1.6760523,3440,[-47.859710693359375],[-39.56619644165039],3658,[-48.045494079589844],[-44.42844772338867],-20.90824,-21.094023,correct,True,-20.90824,-21.094023,correct,True,-20.90824,-21.094023,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,5,mixed,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,8,0.9020692,802,[-50.68621826171875],[-74.25785827636719],1399,[-52.35707092285156],[-75.7763671875],-17.79333,-19.464182,correct,True,-17.79333,-19.464182,correct,True,-17.79333,-19.464182,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,5,mixed,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,9,1.1241574,628,[-64.19319915771484],[-144.707275390625],1161,[-65.89696502685547],[-144.08555603027344],-17.51194,-19.215706,correct,True,-17.51194,-19.215706,correct,True,-17.51194,-19.215706,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,5,mixed,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,10,1.5913641,372,[-107.2065658569336],[-144.12078857421875],508,[-108.00848388671875],[-144.8820037841797],-13.935366,-14.737284,correct,True,-13.935366,-14.737284,correct,True,-13.935366,-14.737284,correct,True
colors,14,animal,giraffe,mammal,blue,yellow,I'm looking at a giraffe.,The giraffe is blue.,What color is the giraffe?,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,5,mixed,I'm looking at a giraffe. The giraffe is blue. The giraffe has fur. The giraffe has feathers. The giraffe is a mammal. The giraffe lives on the moon. The giraffe is bigger than an ant. What color is the giraffe?,11,4.302886,479,[-146.4565887451172],,818,[-147.22018432617188],,-9.5337715,-10.297367,correct,True,-9.5337715,-10.297367,correct,True,-9.5337715,-10.297367,correct,True
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,0,none,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,0,4.061396,17110,[-19.621110916137695],[-35.33741760253906],3925,[-15.652552604675293],[-31.842910766601562],-18.057032,-14.088474,intuitive,False,-18.057032,-14.088474,intuitive,False,-18.057032,-14.088474,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,0,none,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,1,3.5946388,21438,[-24.622365951538086],[-26.93708038330078],6741,[-20.30014991760254],[-24.689836502075195],-21.162167,-16.83995,intuitive,False,-21.162167,-16.83995,intuitive,False,-21.162167,-16.83995,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,0,none,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,2,3.1260977,21554,[-27.309295654296875],[-22.496112823486328],7367,[-22.838741302490234],[-26.478845596313477],-22.356243,-17.885689,intuitive,False,-22.356243,-17.885689,intuitive,False,-22.356243,-17.885689,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,0,none,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,3,3.1365924,18959,[-29.489274978637695],[-23.162954330444336],8360,[-26.134599685668945],[-21.358638763427734],-22.064991,-18.710316,intuitive,False,-22.064991,-18.710316,intuitive,False,-22.064991,-18.710316,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,0,none,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,4,3.2549667,14581,[-31.3970890045166],[-28.22992515563965],5263,[-27.940662384033203],[-30.1575984954834],-20.577087,-17.12066,intuitive,False,-20.577087,-17.12066,intuitive,False,-20.577087,-17.12066,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,0,none,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,5,3.414641,10112,[-34.89350891113281],[-26.76572608947754],4262,[-32.02638244628906],[-25.648014068603516],-20.207264,-17.340137,intuitive,False,-20.207264,-17.340137,intuitive,False,-20.207264,-17.340137,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,0,none,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,6,2.8499944,4929,[-36.857791900634766],[-45.77958679199219],1831,[-34.14456558227539],[-43.39078140258789],-19.93532,-17.222094,intuitive,False,-19.93532,-17.222094,intuitive,False,-19.93532,-17.222094,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,0,none,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,7,1.5971277,3890,[-44.23540496826172],[-43.43669509887695],1336,[-41.2624626159668],[-47.417110443115234],-21.096199,-18.123257,intuitive,False,-21.096199,-18.123257,intuitive,False,-21.096199,-18.123257,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,0,none,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,8,1.7477007,459,[-48.84204864501953],[-76.37377166748047],333,[-47.776180267333984],[-77.59110260009766],-15.466489,-14.40062,intuitive,False,-15.466489,-14.40062,intuitive,False,-15.466489,-14.40062,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,0,none,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,9,2.2878659,377,[-63.46537399291992],[-149.22457885742188],349,[-63.16595458984375],[-149.53836059570312],-14.589628,-14.290209,intuitive,False,-14.589628,-14.290209,intuitive,False,-14.589628,-14.290209,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,0,none,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,10,2.9321413,264,[-111.21968078613281],[-162.4989776611328],263,[-111.21480560302734],[-162.21224975585938],-11.4444275,-11.439552,intuitive,False,-11.4444275,-11.439552,intuitive,False,-11.4444275,-11.439552,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,0,none,I'm looking at a polar bear. The polar bear is blue. What color is the polar bear?,11,4.448016,640,[-161.2030487060547],,582,[-161.05992126464844],,-9.999853,-9.856726,intuitive,False,-9.999853,-9.856726,intuitive,False,-9.999853,-9.856726,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,1,appearance_normal,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,0,3.983489,17488,[-20.432876586914062],[-32.758453369140625],4464,[-16.585201263427734],[-29.12885093688965],-18.379936,-14.532262,intuitive,False,-18.379936,-14.532262,intuitive,False,-18.379936,-14.532262,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,1,appearance_normal,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,1,3.6138773,21499,[-24.755807876586914],[-25.661365509033203],7008,[-20.54505157470703],[-22.784204483032227],-21.154673,-16.943916,intuitive,False,-21.154673,-16.943916,intuitive,False,-21.154673,-16.943916,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,1,appearance_normal,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,2,3.2425287,21597,[-27.275827407836914],[-24.502578735351562],7303,[-22.786775588989258],[-28.214946746826172],-22.298182,-17.80913,intuitive,False,-22.298182,-17.80913,intuitive,False,-22.298182,-17.80913,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,1,appearance_normal,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,3,3.1096082,19059,[-30.02032470703125],[-20.45789909362793],8236,[-26.560604095458984],[-18.208335876464844],-22.243683,-18.783962,intuitive,False,-22.243683,-18.783962,intuitive,False,-22.243683,-18.783962,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,1,appearance_normal,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,4,3.0457907,15030,[-31.40514373779297],[-29.300567626953125],5172,[-27.720687866210938],[-31.02484130859375],-21.014431,-17.329975,intuitive,False,-21.014431,-17.329975,intuitive,False,-21.014431,-17.329975,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,1,appearance_normal,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,5,3.2187388,10830,[-35.16691970825195],[-23.77122688293457],4441,[-32.05206298828125],[-22.41677474975586],-20.957926,-17.84307,intuitive,False,-20.957926,-17.84307,intuitive,False,-20.957926,-17.84307,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,1,appearance_normal,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,6,2.6118166,4995,[-36.052513122558594],[-47.97280502319336],1769,[-33.065101623535156],[-44.15696716308594],-20.517897,-17.530485,intuitive,False,-20.517897,-17.530485,intuitive,False,-20.517897,-17.530485,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,1,appearance_normal,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,7,1.2566869,4351,[-44.61227798461914],[-43.679935455322266],1216,[-40.92089080810547],[-46.75436782836914],-22.174002,-18.482615,intuitive,False,-22.174002,-18.482615,intuitive,False,-22.174002,-18.482615,intuitive,False
colors,15,animal,polar bear,mammal,blue,white,I'm looking at a polar bear.,The polar bear is blue.,What color is the polar bear?,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,1,appearance_normal,I'm looking at a polar bear. The polar bear is blue. The polar bear has fur. What color is the polar bear?,8,1.531774,607,[-49.54151916503906],[-79.85604095458984],330,[-47.5932502746582],[-80.2873306274414],-16.799795,-14.851525,intuitive,False,-16.799795,-14.851525,intuitive,False,-16.799795,-14.851525,intuitive,False
